"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","魅族浏览器多窗口相关测试","测试多窗口浏览tab页关闭所有的多窗口","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面5-安居客跳转","0","0","1","0","0"
"","测试设置页面","测试简版显示是否正常","1","0","0","0","0"
"","测试设置页面","测试切换搜索引擎","1","0","0","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面11-聚划算跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面12-招聘跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面8-京东跳转","0","0","1","0","0"
"","魅族浏览器下载功能测试","测试应用下载","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面10-拼多多跳转","0","0","1","0","0"
"","魅族浏览器下载功能测试","测试长按网页链接，点击“下载链接”，显示下载弹框，点击取消","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面搜狐跳转","0","0","1","0","0"
"","测试设置页面","测试设置清除浏览器","1","0","0","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面2-在线商城跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面9-天猫跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面6-找房子跳转","0","0","1","0","0"
"","魅族浏览器多窗口相关测试","测试多窗口浏览tab页上滑关闭一个多窗口","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面7-爱淘宝跳转","0","0","1","0","0"
"","魅族浏览器下载功能测试","测试长按网页链接下载，下载完成后，断言下载管理中下载的文件存在","0","0","1","0","0"
"","魅族浏览器多窗口相关测试","测试新建多窗口且浏览多窗口内容","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面4-同城跳转","1","0","0","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面3-二手市场跳转","0","0","1","0","0"
"","魅族浏览器分享功能测试","测试分享资讯文章到便签","1","0","0","0","0"
"","测试设置页面","测试恢复默认设置","1","0","0","0","0"
"","魅族浏览器多窗口相关测试","测试长按menu_more按钮，点击“X”关闭多窗口","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面1-头条跳转","0","0","1","0","0"
"","魅族浏览器下载功能测试","测试长按网页链接下载，断言下载完成后的小红点","0","0","1","0","0"
"","魅族浏览器分享功能测试","测试分享网页到便签","1","0","0","0","0"
