"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","魅族浏览器网址导航页面测试","测试网址导航页面搜狐跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面漫画跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面京东跳转","1","0","0","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面同城跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面钱包跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面小视频跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面小说跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面中文跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面聚划算跳转","1","0","0","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面星座跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面头条跳转","0","0","1","0","0"
"","魅族浏览器网址导航页面测试","测试网址导航页面搞笑跳转","0","0","1","0","0"
